332708,27,Pemalang
332709,27,Taman
332710,27,Petarukan
332711,27,Ampelgading
332712,27,Comal
332713,27,Ulujami
332714,27,Warungpring
332801,28,Margasari
332802,28,Bumijawa
332803,28,Bojong
332804,28,Balapulang
332805,28,Pagerbarang
332806,28,Lebaksiu
332807,28,Jatinegara
332808,28,Kedungbanteng
332809,28,Pangkah
332810,28,Slawi
332811,28,Adiwerna
332812,28,Talang
332813,28,Dukuhturi
332814,28,Tarub
332815,28,Kramat
332816,28,Suradadi
332817,28,Warureja
332818,28,Dukuhwaru
332901,29,Salem
332902,29,Bantarkawung
332903,29,Bumiayu
332904,29,Paguyangan
332905,29,Sirampog
332906,29,Tonjong
332907,29,Jatibarang
332908,29,Wanasari
332909,29,Brebes
332910,29,Songgom
332911,29,Kersana
332912,29,Losari
332913,29,Tanjung
332914,29,Bulakamba
332915,29,Larangan
332916,29,Ketanggungan
332917,29,Banjarharjo
337101,71,"Magelang Selatan"
337102,71,"Magelang Utara"
337103,71,"Magelang Tengah"
337201,72,Laweyan
337202,72,Serengan
337203,72,"Pasar Kliwon"
337204,72,Jebres
337205,72,Banjarsari
337301,73,Sidorejo
337302,73,Tingkir
337303,73,Argomulyo
337304,73,Sidomukti
337401,74,"Semarang Tengah"
337402,74,"Semarang Utara"
337403,74,"Semarang Timur"
337404,74,Gayamsari
337405,74,Genuk
337406,74,Pedurungan
337407,74,"Semarang Selatan"
337408,74,Candisari
337409,74,Gajahmungkur
337410,74,Tembalang
337411,74,Banyumanik
337412,74,Gunungpati
337413,74,"Semarang Barat"
337414,74,Mijen
337415,74,Ngaliyan
337416,74,Tugu
337501,75,"Pekalongan Barat"
337502,75,"Pekalongan Timur"
337503,75,"Pekalongan Utara"
337504,75,"Pekalongan Selatan"
337601,76,"Tegal Barat"
337602,76,"Tegal Timur"
337603,76,"Tegal Selatan"
337604,76,Margadana
340101,01,Temon
340102,01,Wates
340103,01,Panjatan
340104,01,Galur
340105,01,Lendah
340106,01,Sentolo
340107,01,Pengasih
340108,01,Kokap
340109,01,Girimulyo
340110,01,Nanggulan
340111,01,Samigaluh
340112,01,Kalibawang
340201,02,Srandakan
340202,02,Sanden
340203,02,Kretek
340204,02,Pundong
340205,02,Bambanglipuro
340206,02,Pandak
340207,02,Pajangan
340208,02,Bantul
340209,02,Jetis
340210,02,Imogiri
340211,02,Dlingo
340212,02,Banguntapan
340213,02,Pleret
340214,02,Piyungan
340215,02,Sewon
340216,02,Kasihan
340217,02,Sedayu
340301,03,Wonosari
340302,03,Nglipar
340303,03,Playen
340304,03,Patuk
340305,03,Paliyan
340306,03,Panggang
340307,03,Tepus
340308,03,Semanu
340309,03,Karangmojo
340310,03,Ponjong
340311,03,Rongkop
340312,03,Semin
340313,03,Ngawen
340314,03,Gedangsari
340315,03,Saptosari
340316,03,Girisubo
340317,03,Tanjungsari
340318,03,Purwosari
340401,04,Gamping
340402,04,Godean
340403,04,Moyudan
340404,04,Minggir
340405,04,Seyegan
340406,04,Mlati
340407,04,Depok
340408,04,Berbah
340409,04,Prambanan
340410,04,Kalasan
340411,04,Ngemplak
340412,04,Ngaglik
340413,04,Sleman
340414,04,Tempel
340415,04,Turi
340416,04,Pakem
340417,04,Cangkringan
347101,71,Tegalrejo
347102,71,Jetis
347103,71,Gondokusuman
347104,71,Danurejan
347105,71,Gedongtengen
347106,71,Ngampilan
347107,71,Wirobrajan
347108,71,Mantrijeron
347109,71,Kraton
347110,71,Gondomanan
347111,71,Pakualaman
347112,71,Mergangsan
347113,71,Umbulharjo
347114,71,Kotagede
350101,01,Donorojo
350102,01,Pringkuku
350103,01,Punung
350104,01,Pacitan
350105,01,Kebonagung
350106,01,Arjosari
350107,01,Nawangan
350108,01,Bandar
350109,01,Tegalombo
350110,01,Tulakan
350111,01,Ngadirojo
350112,01,Sudimoro
350201,02,Slahung
350202,02,Ngrayun
350203,02,Bungkal
350204,02,Sambit
350205,02,Sawoo
350206,02,Sooko
350207,02,Pulung
350208,02,Mlarak
350209,02,Jetis
350210,02,Siman
350211,02,Balong
350212,02,Kauman
350213,02,Badegan
350214,02,Sampung
350215,02,Sukorejo
350216,02,Babadan
350217,02,Ponorogo
350218,02,Jenangan
350219,02,Ngebel
350220,02,Jambon
350221,02,Pudak
350301,03,Panggul
350302,03,Munjungan
350303,03,Pule
350304,03,Dongko
350305,03,Tugu
350306,03,Karangan
350307,03,Kampak
350308,03,Watulimo
350309,03,Bendungan
350310,03,Gandusari
350311,03,Trenggalek
350312,03,Pogalan
350313,03,Durenan
350314,03,Suruh
350401,04,Tulungagung
350402,04,Boyolangu
350403,04,Kedungwaru
350404,04,Ngantru
350405,04,Kauman
350406,04,Pagerwojo
350407,04,Sendang
350408,04,Karangrejo
350409,04,Gondang
350410,04,Sumbergempol
350411,04,Ngunut
350412,04,Pucanglaban
350413,04,Rejotangan
350414,04,Kalidawir
350415,04,Besuki
350416,04,Campurdarat
350417,04,Bandung
350418,04,Pakel
350419,04,Tanggunggunung
350501,05,Wonodadi
350502,05,Udanawu
350503,05,Srengat
350504,05,Kademangan
350505,05,Bakung
350506,05,Ponggok
350507,05,Sanankulon
350508,05,Wonotirto
350509,05,Nglegok
350510,05,Kanigoro
350511,05,Garum
350512,05,Sutojayan
350513,05,Panggungrejo
350514,05,Talun
350515,05,Gandusari
350516,05,Binangun
350517,05,Wlingi
350518,05,Doko
350519,05,Kesamben
350520,05,Wates
350521,05,Selorejo
350522,05,Selopuro
350601,06,Semen
350602,06,Mojo
350603,06,Kras
350604,06,Ngadiluwih
350605,06,Kandat
350606,06,Wates
350607,06,Ngancar
350608,06,Puncu
350609,06,Plosoklaten
350610,06,Gurah
350611,06,Pagu
350612,06,Gampengrejo
350613,06,Grogol
350614,06,Papar
350615,06,Purwoasri
350616,06,Plemahan
350617,06,Pare
350618,06,Kepung
350619,06,Kandangan
350620,06,Tarokan
350621,06,Kunjang
350622,06,Banyakan
350623,06,Ringinrejo
350624,06,"Kayen Kidul"
350625,06,Ngasem
350626,06,Badas
350701,07,Donomulyo
350702,07,Pagak
350703,07,Bantur
350704,07,"Sumbermanjing Wetan"
350705,07,Dampit
350706,07,Ampelgading
350707,07,Poncokusumo
350708,07,Wajak
350709,07,Turen
350710,07,Gondanglegi
350711,07,Kalipare
350712,07,Sumberpucung
350713,07,Kepanjen
350714,07,Bululawang
350715,07,Tajinan
350716,07,Tumpang
350717,07,Jabung
350718,07,Pakis
350719,07,Pakisaji
350720,07,Ngajum
350721,07,Wagir
350722,07,Dau
350723,07,"Karang Ploso"
350724,07,Singosari
350725,07,Lawang
350726,07,Pujon
350727,07,Ngantang
350728,07,Kasembon
350729,07,Gedangan
350730,07,Tirtoyudo
350731,07,Kromengan
350732,07,Wonosari
350733,07,Pagelaran
350801,08,Tempursari
350802,08,Pronojiwo
350803,08,Candipuro
350804,08,Pasirian
350805,08,Tempeh
350806,08,Kunir
350807,08,Yosowilangun
350808,08,Rowokangkung
350809,08,Tekung
350810,08,Lumajang
350811,08,Pasrujambe
350812,08,Senduro
350813,08,Gucialit
350814,08,Padang
350815,08,Sukodono
350816,08,Kedungjajang
350817,08,Jatiroto
350818,08,Randuagung
350819,08,Klakah
350820,08,Ranuyoso
350821,08,Sumbersuko
350901,09,Jombang
350902,09,Kencong
350903,09,Sumberbaru
350904,09,Gumukmas
350905,09,Umbulsari
350906,09,Tanggul
350907,09,Semboro
350908,09,Puger
350909,09,Bangsalsari
350910,09,Balung
350911,09,Wuluhan
350912,09,Ambulu
350913,09,Rambipuji
350914,09,Panti
350915,09,Sukorambi
350916,09,Jenggawah
350917,09,Ajung
350918,09,Tempurejo
350919,09,Kaliwates
350920,09,Patrang
350921,09,Sumbersari
350922,09,Arjasa
350923,09,Mumbulsari
350924,09,Pakusari
350925,09,Jelbuk
350926,09,Mayang
350927,09,Kalisat
350928,09,Ledokombo
350929,09,Sukowono
350930,09,Silo
350931,09,Sumberjambe
351001,10,Pesanggaran
351002,10,Bangorejo
351003,10,Purwoharjo
351004,10,Tegaldlimo
351005,10,Muncar
351006,10,Cluring
351007,10,Gambiran
351008,10,Srono
351009,10,Genteng
351010,10,Glenmore
351011,10,Kalibaru
351012,10,Singojuruh
351013,10,Rogojampi
351014,10,Kabat
351015,10,Glagah
351016,10,Banyuwangi
351017,10,Giri
351018,10,Wongsorejo
351019,10,Songgon
351020,10,Sempu
351021,10,Kalipuro
351022,10,Siliragung
351023,10,Tegalsari
351024,10,Licin
351025,10,Blimbingsari
351101,11,Maesan
351102,11,Tamanan
351103,11,Tlogosari
351104,11,Sukosari
351105,11,Pujer
351106,11,Grujugan
351107,11,Curahdami
351108,11,Tenggarang
351109,11,Wonosari
351110,11,Tapen
351111,11,Bondowoso
351112,11,Wringin
351113,11,Tegalampel
351114,11,Klabang
351115,11,Cermee
351116,11,Prajekan
351117,11,Pakem
351118,11,Sumberwringin
351119,11,Sempol
351120,11,Binakal
351121,11,"Taman Krocok"
351122,11,Botolinggo
351123,11,"Jambesari Darus Sholah"
351201,12,Jatibanteng
351202,12,Besuki
351203,12,Suboh
351204,12,Mlandingan
351205,12,Kendit
351206,12,Panarukan
351207,12,Situbondo
351208,12,Panji
351209,12,Mangaran
351210,12,Kapongan
351211,12,Arjasa
351212,12,Jangkar
351213,12,Asembagus
351214,12,Banyuputih
351215,12,Sumbermalang
351216,12,Banyuglugur
351217,12,Bungatan
351301,13,Sukapura
351302,13,Sumber
351303,13,Kuripan
351304,13,Bantaran
351305,13,Leces
351306,13,Banyuanyar
351307,13,Tiris
351308,13,Krucil
351309,13,Gading
351310,13,Pakuniran
351311,13,Kotaanyar
351312,13,Paiton
351313,13,Besuk
351314,13,Kraksaan
351315,13,Krejengan
351316,13,Pejarakan
351317,13,Maron
351318,13,Gending
351319,13,Dringu
351320,13,Tegalsiwalan
351321,13,Sumberasih
351322,13,Wonomerto
351323,13,Tongas
351324,13,Lumbang
351401,14,Purwodadi
351402,14,Tutur
351403,14,Puspo
351404,14,Lumbang
351405,14,Pasrepan
351406,14,Kejayan
351407,14,Wonorejo
351408,14,Purwosari
351409,14,Sukorejo
351410,14,Prigen
351411,14,Pandaan
351412,14,Gempol
351413,14,Beji
351414,14,Bangil
351415,14,Rembang
351416,14,Kraton
351417,14,Pohjentrek
351418,14,Gondangwetan
351419,14,Winongan
351420,14,Grati
351421,14,Nguling
351422,14,Lekok
351423,14,Rejoso
351424,14,Tosari
351501,15,Tarik
351502,15,Prambon
351503,15,Krembung
351504,15,Porong
351505,15,Jabon
351506,15,Tanggulangin
351507,15,Candi
351508,15,Sidoarjo
351509,15,Tulangan
351510,15,Wonoayu
351511,15,Krian
351512,15,Balongbendo
351513,15,Taman
351514,15,Sukodono
351515,15,Buduran
351516,15,Gedangan
351517,15,Sedati
351518,15,Waru
351601,16,Jatirejo
351602,16,Gondang
351603,16,Pacet
351604,16,Trawas
351605,16,Ngoro
351606,16,Pungging
351607,16,Kutorejo
351608,16,Mojosari
351609,16,Dlanggu
351610,16,Bangsal
351611,16,Puri
351612,16,Trowulan
351613,16,Sooko
351614,16,Gedeg
351615,16,Kemlagi
351616,16,Jetis
351617,16,Dawarblandong
351618,16,Mojoanyar
351701,17,Perak
351702,17,Gudo
351703,17,Ngoro
351704,17,Bareng
351705,17,Wonosalam
351706,17,Mojoagung
351707,17,Mojowarno
351708,17,Diwek
351709,17,Jombang
351710,17,Peterongan
351711,17,Sumobito
351712,17,Kesamben
351713,17,Tembelang
351714,17,Ploso
351715,17,Plandaan
351716,17,Kabuh
351717,17,Kudu
351718,17,Bandarkedungmulyo
351719,17,Jogoroto
351720,17,Megaluh
351721,17,Ngusikan
351801,18,Sawahan
351802,18,Ngetos
351803,18,Berbek
351804,18,Loceret
351805,18,Pace
351806,18,Prambon
351807,18,Ngronggot
351808,18,Kertosono
351809,18,Patianrowo
351810,18,Baron
351811,18,Tanjunganom
351812,18,Sukomoro
351813,18,Nganjuk
351814,18,Bagor
351815,18,Wilangan
351816,18,Rejoso
351817,18,Gondang
351818,18,Ngluyu
351819,18,Lengkong
351820,18,Jatikalen
351901,19,"Kebon Sari"
351902,19,Dolopo
351903,19,Geger
351904,19,Dagangan
351905,19,Kare
351906,19,Gemarang
351907,19,Wungu
351908,19,Madiun
351909,19,Jiwan
351910,19,Balerejo
351911,19,Mejayan
351912,19,Saradan
351913,19,Pilangkenceng
351914,19,Sawahan
351915,19,Wonoasri
352001,20,Poncol
352002,20,Parang
352003,20,Lembeyan
352004,20,Takeran
352005,20,Kawedanan
352006,20,Magetan
352007,20,Plaosan
352008,20,Panekan
352009,20,Sukomoro
352010,20,Bendo
352011,20,Maospati
352012,20,Barat
352013,20,Karangrejo
352014,20,Karas
352015,20,Kartoharjo
352016,20,Ngariboyo
352017,20,Nguntoronadi
352018,20,Sidorejo
352101,21,Sine
352102,21,Ngrambe
352103,21,Jogorogo
352104,21,Kendal
352105,21,Geneng
352106,21,Kwadungan
352107,21,Karangjati
352108,21,Padas
352109,21,Ngawi
352110,21,Paron
352111,21,Kedunggalar
352112,21,Widodaren
352113,21,Mantingan
352114,21,Pangkur
352115,21,Bringin
352116,21,Pitu
352117,21,Karanganyar
352118,21,Gerih
352119,21,Kasreman
352201,22,Ngraho
352202,22,Tambakrejo
352203,22,Ngambon
352204,22,Ngasem
352205,22,Bubulan
352206,22,Dander
352207,22,Sugihwaras
352208,22,Kedungadem
352209,22,Kepohbaru
352210,22,Baureno
352211,22,Kanor
352212,22,Sumberejo
352213,22,Balen
352214,22,Kapas
352215,22,Bojonegoro
352216,22,Kalitidu
352217,22,Malo
352218,22,Purwosari
352219,22,Padangan
352220,22,Kasiman
352221,22,Temayang
352222,22,Margomulyo
352223,22,Trucuk
352224,22,Sukosewu
352225,22,Kedewan
352226,22,Gondang
352227,22,Sekar
352228,22,Gayam
352301,23,Kenduruan
352302,23,Jatirogo
352303,23,Bangilan
352304,23,Bancar
352305,23,Senori
352306,23,Tambakboyo
352307,23,Singgahan
352308,23,Kerek
352309,23,Parengan
352310,23,Montong
352311,23,Soko
352312,23,Jenu
352313,23,Merakurak
352314,23,Rengel
352315,23,Semanding
352316,23,Tuban
352317,23,Plumpang
352318,23,Palang
352319,23,Widang
352320,23,Grabagan
352401,24,Sukorame
352402,24,Bluluk
352403,24,Modo
352404,24,Ngimbang
352405,24,Babat
352406,24,Kedungpring
352407,24,Brondong
352408,24,Laren
352409,24,Sekaran
352410,24,Maduran
352411,24,Sambeng
352412,24,Sugio
352413,24,Pucuk
352414,24,Paciran
352415,24,Solokuro
352416,24,Mantup
352417,24,Sukodadi
352418,24,Karanggeneng
352419,24,Kembangbahu
352420,24,Kalitengah
352421,24,Turi
352422,24,Lamongan
352423,24,Tikung
352424,24,Karangbinangun
352425,24,Deket
352426,24,Glagah
352427,24,Sarirejo
352501,25,Dukun
352502,25,Balongpanggang
352503,25,Panceng
352504,25,Benjeng
352505,25,Duduksampeyan
352506,25,Wringinanom
352507,25,Ujungpangkah
352508,25,Kedamean
352509,25,Sidayu
352510,25,Manyar
352511,25,Cerme
352512,25,Bungah
352513,25,Menganti
352514,25,Kebomas
352515,25,Driyorejo
352516,25,Gresik
352517,25,Sangkapura
352518,25,Tambak
352601,26,Bangkalan
352602,26,Socah
352603,26,Burneh
352604,26,Kamal
352605,26,Arosbaya
352606,26,Geger
352607,26,Klampis
352608,26,Sepulu
352609,26,"Tanjung Bumi"
352610,26,Kokop
352611,26,Kwanyar
352612,26,Labang
352613,26,"Tanah Merah"
352614,26,Tragah
352615,26,Blega
352616,26,Modung
352617,26,Konang
352618,26,Galis
352701,27,Sreseh
352702,27,Torjun
352703,27,Sampang
352704,27,Camplong
352705,27,Omben
352706,27,Kedungdung
352707,27,Jrengik
352708,27,Tambelangan
352709,27,Banyuates
352710,27,Robatal
352711,27,Sokobanah
352712,27,Ketapang
352713,27,Pangarengan
352714,27,Karangpenang
352801,28,Tlanakan
352802,28,Pademawu
352803,28,Galis
352804,28,Pamekasan
352805,28,Proppo
352806,28,Palenggaan
352807,28,Pegantenan
352808,28,Larangan
352809,28,Pakong
352810,28,Waru
352811,28,Batumarmar
352812,28,Kadur
352813,28,Pasean
352901,29,"Kota Sumenep"
352902,29,Kalianget
352903,29,Manding
352904,29,Talango
352905,29,Bluto
352906,29,Saronggi
352907,29,Lenteng
352908,29,Giliginting
352909,29,Guluk-Guluk
352910,29,Ganding
352911,29,Pragaan
352912,29,Ambunten
352913,29,Pasongsongan
352914,29,Dasuk
352915,29,Rubaru
352916,29,"Batang Batang"
352917,29,Batuputih
352918,29,Dungkek
352919,29,Gapura
352920,29,Gayam
352921,29,Nonggunong
352922,29,Raas
352923,29,Masalembu
352924,29,Arjasa
352925,29,Sapeken
352926,29,Batuan
352927,29,Kangayan
357101,71,Mojoroto
357102,71,Kota
357103,71,Pesantren
357201,72,Kepanjenkidul
357202,72,Sukorejo
357203,72,Sananwetan
357301,73,Blimbing
357302,73,Klojen
357303,73,Kedungkandang
357304,73,Sukun
357305,73,Lowokwaru
357401,74,Kademangan
357402,74,Wonoasih
357403,74,Mayangan
357404,74,Kanigaran
357405,74,Kedopok
357501,75,Gadingrejo
357502,75,Purworejo
357503,75,"Bugul Kidul"
357504,75,Panggungrejo
357601,76,Prajuritkulon
357602,76,Magersari
357603,76,Kranggan
357701,77,Kartoharjo
357702,77,Manguharjo
357703,77,Taman
357801,78,"Karang Pilang"
357802,78,Wonocolo
357803,78,Rungkut
357804,78,Wonokromo
357805,78,Tegalsari
357806,78,Sawahan
357807,78,Genteng
357808,78,Gubeng
357809,78,Sukolilo
357810,78,Tambaksari
357811,78,Simokerto
357812,78,"Pabean Cantian"
357813,78,Bubutan
357814,78,Tandes
357815,78,Krembangan
357816,78,Semampir
357817,78,Kenjeran
357818,78,Lakarsantri
357819,78,Benowo
357820,78,Wiyung
357821,78,"Dukuh Pakis"
357822,78,Gayungan
357823,78,Jambangan
357824,78,"Tenggilis Mejoyo"
357825,78,"Gunung Anyar"
357826,78,Mulyorejo
357827,78,Sukomanunggal
357828,78,"Asem Rowo"
357829,78,Bulak
357830,78,Pakal
357831,78,Sambikerep
357901,79,Batu
357902,79,Bumiaji
357903,79,Junrejo
360101,01,Sumur
360102,01,Cimanggu
360103,01,Cibaliung
360104,01,Cikeusik
360105,01,Cigeulis
360106,01,Panimbang
360107,01,Angsana
360108,01,Munjul
360109,01,Pagelaran
360110,01,Bojong
360111,01,Picung
360112,01,Labuan
360113,01,Menes
360114,01,Saketi
360115,01,Cipeucang
360116,01,Jiput
360117,01,Mandalawangi
360118,01,Cimanuk
360119,01,Kaduhejo
360120,01,Banjar
360121,01,Pandeglang
360122,01,Cadasari
360123,01,Cisata
360124,01,Patia
360125,01,"Karang Tanjung"
360126,01,Cikedal
360127,01,Cibitung
360128,01,Carita
360129,01,Sukaresmi
360130,01,Mekarjaya
360131,01,Sindangresmi
360132,01,Pulosari
360133,01,Koroncong
360134,01,Majasari
360135,01,Sobang
360201,02,Malingping
360202,02,Panggarangan
360203,02,Bayah
360204,02,Cipanas
360205,02,Muncang
360206,02,Leuwidamar
360207,02,Bojongmanik
360208,02,Gunungkencana
360209,02,Banjarsari
360210,02,Cileles
360211,02,Cimarga
360212,02,Sajira
360213,02,Maja
360214,02,Rangkasbitung
360215,02,Warunggunung
360216,02,Cijaku
360217,02,Cikulur
360218,02,Cibadak
360219,02,Cibeber
360220,02,Cilograng
360221,02,Wanasalam
360222,02,Sobang
360223,02,"Curug bitung"
360224,02,Kalanganyar
360225,02,Lebakgedong
360226,02,Cihara
360227,02,Cirinten
360228,02,Cigemlong
360301,03,Balaraja
360302,03,Jayanti
360303,03,Tigaraksa
360304,03,Jambe
360305,03,Cisoka
360306,03,Kresek
360307,03,Kronjo
360308,03,Mauk
360309,03,Kemiri
360310,03,Sukadiri
360311,03,Rajeg
360312,03,"Pasar Kemis"
360313,03,Teluknaga
360314,03,Kosambi
360315,03,Pakuhaji
360316,03,Sepatan
360317,03,Curug
360318,03,Cikupa
360319,03,Panongan
360320,03,Legok
360322,03,Pagedangan
360323,03,Cisauk
360327,03,Sukamulya
360328,03,"Kelapa Dua"
360329,03,"Sindang Jaya"
360330,03,"Sepatan Timur"
360331,03,Solear
360332,03,"Gunung Kaler"
360333,03,"Mekar Baru"
360405,04,Kramatwatu
360406,04,Waringinkurung
360407,04,Bojonegara
360408,04,"Pulo Ampel"
360409,04,Ciruas
360411,04,Kragilan
360412,04,Pontang
360413,04,Tirtayasa
360414,04,Tanara
360415,04,Cikande
360416,04,Kibin
360417,04,Carenang
360418,04,Binuang
360419,04,Petir
360420,04,"Tunjung Teja"
360422,04,Baros
360423,04,Cikeusal
360424,04,Pamarayan
360425,04,Kopo
360426,04,Jawilan
360427,04,Ciomas
360428,04,Pabuaran
360429,04,Padarincang
360430,04,Anyar
360431,04,Cinangka
360432,04,Mancak
360433,04,"Gunung Sari"
360434,04,Bandung
360435,04,"Lebak Wangi"
367101,71,Tangerang
367102,71,Jatiuwung
367103,71,Batuceper
367104,71,Benda
367105,71,Cipondoh
367106,71,Ciledug
367107,71,Karawaci
367108,71,Periuk
367109,71,Cibodas
367110,71,Neglasari
367111,71,Pinang
367112,71,"Karang Tengah"
367113,71,Larangan
367201,72,Cibeber
367202,72,Cilegon
367203,72,Pulomerak
367204,72,Ciwandan
367205,72,Jombang
367206,72,Gerogol
367207,72,Purwakarta
367208,72,Citangkil
367301,73,Serang
367302,73,Kasemen
367303,73,Walantaka
367304,73,Curug
367305,73,"Cipocok Jaya"
367306,73,Taktakan
367401,74,Serpong
367402,74,"Serpong Utara"
367403,74,"Pondok Aren"
367404,74,Ciputat
367405,74,"Ciputat Timur"
367406,74,Pamulang
367407,74,Setu
510101,01,Negara
510102,01,Mendoyo
510103,01,Pekutatan
510104,01,Melaya
510105,01,Jembrana
510201,02,Selemadeg
510202,02,"Salamadeg Timur"
510203,02,"Salemadeg Barat"
510204,02,Kerambitan
510205,02,Tabanan
510206,02,Kediri
510207,02,Marga
510208,02,Penebel
510209,02,Baturiti
510210,02,Pupuan
510301,03,Kuta
510302,03,Mengwi
510303,03,Abiansemal
510304,03,Petang
510305,03,"Kuta Selatan"
510306,03,"Kuta Utara"
510401,04,Sukawati
510402,04,Blahbatuh
510403,04,Gianyar
510404,04,Tampaksiring
510405,04,Ubud
510406,04,Tegallalang
510407,04,Payangan
510501,05,"Nusa Penida"
510502,05,Banjarangkan
510503,05,Klungkung
510504,05,Dawan
510601,06,Susut
510602,06,Bangli
510603,06,Tembuku
510604,06,Kintamani
510701,07,Rendang
510702,07,Sidemen
510703,07,Manggis
510704,07,Karangasem
510705,07,Abang
510706,07,Bebandem
510707,07,Selat
510708,07,Kubu
510801,08,Gerokgak
510802,08,Seririt
510803,08,Busungbiu
510804,08,Banjar
510805,08,Sukasada
510806,08,Buleleng
510807,08,Sawan
510808,08,Kubutambahan
510809,08,Tejakula
517101,71,"Denpasar Selatan"
517102,71,"Denpasar Timur"
517103,71,"Denpasar Barat"
517104,71,"Denpasar Utara"
520101,01,Gerung
520102,01,Kediri
520103,01,Narmada
520107,01,Sekotong
520108,01,Labuapi
520109,01,Gunungsari
520112,01,Lingsar
520113,01,Lembar
520114,01,"Batu Layar"
520115,01,Kuripan
520201,02,Praya
520202,02,Jonggat
520203,02,Batukliang
520204,02,Pujut
520205,02,"Praya Barat"
520206,02,"Praya Timur"
520207,02,Janapria
520208,02,Pringgarata
520209,02,Kopang
520210,02,"Praya Tengah"
520211,02,"Praya Barat Daya"
520212,02,"Batukliang Utara"
520301,03,Keruak
520302,03,Sakra
520303,03,Terara
520304,03,Sikur
520305,03,Masbagik
520306,03,Sukamulia
520307,03,Selong
520308,03,Pringgabaya
520309,03,Aikmel
520310,03,Sambelia
520311,03,"Montong Gading"
520312,03,Pringgasela
520313,03,Suralaga
520314,03,Wanasaba
520315,03,Sembalun
520316,03,Suwela
520317,03,"Labuhan Haji"
520318,03,"Sakra Timur"
520319,03,"Sakra Barat"
520320,03,Jerowaru
520321,03,Lenek
520402,04,Lunyuk
520405,04,Alas
520406,04,Utan
520407,04,"Batu Lanteh"
520408,04,Sumbawa
520409,04,"Moyo Hilir"
520410,04,"Moyo Hulu"
520411,04,Ropang
520412,04,Lape
520413,04,Plampang
520414,04,Empang
520417,04,"Alas Barat"
520418,04,"Labuhan Badas"
520419,04,Labangka
520420,04,Buer
520421,04,Rhee
520422,04,"Unter Iwes"
520423,04,"Moyo Utara"
520424,04,Maronge
520425,04,Tarano
520426,04,Lopok
520427,04,Lenangguar
520428,04,"Orong Telu"
520429,04,Lantung
520501,05,Dompu
520502,05,Kempo
520503,05,Hu'u
520504,05,Kilo
520505,05,Woja
520506,05,Pekat
520507,05,Manggalewa
520508,05,Pajo
520601,06,Monta
520602,06,Bolo
520603,06,Woha
520604,06,Belo
520605,06,Wawo
520606,06,Sape
520607,06,Wera
520608,06,Donggo
520609,06,Sanggar
520610,06,Ambalawi
520611,06,Langgudu
520612,06,Lambu
520613,06,Madapangga
520614,06,Tambora
520615,06,Soromandi
520616,06,Parado
520617,06,Lambitu
520618,06,Palibelo
520701,07,Jereweh
520702,07,Taliwang
520703,07,Seteluk
520704,07,Sekongkang
520705,07,"Brang Rea"
520706,07,"Poto Tano"
520707,07,"Brang Ene"
520708,07,Maluk
520801,08,Tanjung
520802,08,Gangga
520803,08,Kayangan
520804,08,Bayan
520805,08,Pemenang
527101,71,Ampenan
527102,71,Mataram
527103,71,Cakranegara
527104,71,Sekarbela
527105,71,Selaprang
527106,71,Sandubaya
527201,72,"RasanaE Barat"
527202,72,"RasanaE Timur"
527203,72,Asakota
527204,72,Raba
527205,72,Mpunda
530104,01,Semau
530105,01,"Kupang Barat"
530106,01,"Kupang Timur"
530107,01,Sulamu
530108,01,"Kupang Tengah"
530109,01,Amarasi
530110,01,Fatuleu
530111,01,Takari
530112,01,"Amfoang Selatan"
530113,01,"Amfoang Utara"
530116,01,Nekamese
530117,01,"Amarasi Barat"
530118,01,"Amarasi Selatan"
530119,01,"Amarasi Timur"
530120,01,"Amabi Oefeto Timur"
530121,01,"Amfoang Barat Daya"
530122,01,"Amfoang Barat Laut"
530123,01,"Semau Selatan"
530124,01,Taebenu
530125,01,"Amabi Oefeto"
530126,01,"Amfoang Timur"
530127,01,"Fatuleu Barat"
530128,01,"Fatuleu Tengah"
530130,01,"Amfoang Tengah"
530201,02,"Kota Soe"
530202,02,"Mollo Selatan"
530203,02,"Mollo Utara"
530204,02,"Amanuban Timur"
530205,02,"Amanuban Tengah"
530206,02,"Amanuban Selatan"
530207,02,"Amanuban Barat"
530208,02,"Amanatun Selatan"
530209,02,"Amanatun Utara"
530210,02,KI'E
530211,02,Kuanfatu
530212,02,Fatumnasi
530213,02,Polen
530214,02,"Batu Putih"
530215,02,Boking
530216,02,Toianas
530217,02,Nunkolo
530218,02,Oenino
530219,02,Kolbano
530220,02,"Kot olin"
530221,02,Kualin
530222,02,"Mollo Barat"
530223,02,"Kok Baun"
530224,02,Noebana
530225,02,Santian
530226,02,Noebeba
530227,02,Kuatnana
530228,02,Fautmolo
530229,02,Fatukopa
530230,02,"Mollo Tengah"
530231,02,Tobu
530232,02,Nunbena
530301,03,"Miomafo Timur"
530302,03,"Miomafo Barat"
530303,03,"Biboki Selatan"
530304,03,Noemuti
530305,03,"Kota Kefamenanu"
530306,03,"Biboki Utara"
530307,03,"Biboki Anleu"
530308,03,Insana
530309,03,"Insana Utara"
530310,03,"Noemuti Timur"
530311,03,"Miomaffo Tengah"
530312,03,Musi
530313,03,Mutis
530314,03,"Bikomi Selatan"
530315,03,"Bikomi Tengah"
530316,03,"Bikomi Nilulat"
530317,03,"Bikomi Utara"
530318,03,Naibenu
530319,03,"Insana Fafinesu"
